Benchmark,Method,Mean final residual (95% CI),Median final residual (95% CI),Success rate (95% CI),Median hitting evaluations,Median AUC log-residual
central,GA_0.00,"3.024e-05 [2.880e-05, 3.171e-05]","2.852e-05 [2.688e-05, 3.040e-05]","0.09 [0.07, 0.12]",17001,-75400.31
central,GA_0.10,"2.963e-05 [2.832e-05, 3.096e-05]","2.779e-05 [2.532e-05, 2.943e-05]","0.08 [0.06, 0.11]",12751,-99342.453
central,Halpern,"1.275e-04 [1.261e-04, 1.290e-04]","1.250e-04 [1.233e-04, 1.270e-04]","0.00 [0.00, 0.00]",>budget,-86721.038
central,Mann,"1.060e-04 [1.060e-04, 1.061e-04]","1.061e-04 [1.060e-04, 1.062e-04]","0.00 [0.00, 0.00]",>budget,-88509.574
shifted,GA_0.00,"2.617e-05 [2.491e-05, 2.741e-05]","2.468e-05 [2.355e-05, 2.570e-05]","0.12 [0.09, 0.15]",14001,-92773.133
shifted,GA_0.10,"2.969e-05 [2.833e-05, 3.108e-05]","2.737e-05 [2.617e-05, 3.023e-05]","0.10 [0.07, 0.13]",11951,-98626.228
shifted,Halpern,"9.201e-05 [9.011e-05, 9.395e-05]","9.161e-05 [8.841e-05, 9.368e-05]","0.00 [0.00, 0.00]",>budget,-90099.04
shifted,Mann,"1.012e-04 [1.007e-04, 1.016e-04]","1.029e-04 [1.023e-04, 1.032e-04]","0.00 [0.00, 0.00]",>budget,-88842.863
