benchmark,comparison,paired_permutation_pvalue_final_residual,cliffs_delta_treatment_vs_baseline,baseline_median_final,treatment_median_final
central,GA_0.10 vs GA_0.00,0.5373231338433079,-0.023072,2.852120475785588e-05,2.77862679850586e-05
central,Halpern vs GA_0.00,4.999750012499375e-05,0.999896,2.852120475785588e-05,0.0001250411305241
central,Mann vs GA_0.00,4.999750012499375e-05,1.0,2.852120475785588e-05,0.0001060625274283
shifted,GA_0.10 vs GA_0.00,0.0001999900004999,0.117952,2.468485779992461e-05,2.737377636511166e-05
shifted,Halpern vs GA_0.00,4.999750012499375e-05,0.992384,2.468485779992461e-05,9.16067808129126e-05
shifted,Mann vs GA_0.00,4.999750012499375e-05,1.0,2.468485779992461e-05,0.0001028561730228
